real_salary,predicted_salary,residuals,season,position,team
9079811,4202403.685729355,4877407.314270645,2008,Guard,San Antonio Spurs
9000000,4328780.950232774,4671219.049767226,2008,Center,Phoenix Suns
9000000,4328780.950232774,4671219.049767226,2008,Center,Utah Jazz
8947543,3886460.524470806,5061082.475529194,2008,,New York Knicks
8937500,4139215.053477645,4798284.946522355,2008,Point Guard,Miami Heat
8898000,4202403.685729355,4695596.314270645,2008,Guard,Dallas Mavericks
8840000,4328780.950232774,4511219.049767226,2008,Center,Denver Nuggets
8675620,3949649.156722516,4725970.843277484,2008,Small Forward,Detroit Pistons
8600000,4328780.950232774,4271219.049767226,2008,Center,LA Clippers
8500000,3949649.156722516,4550350.843277484,2008,Small Forward,Chicago Bulls
8468990,3949649.156722516,4519340.843277484,2008,Small Forward,Washington Wizards
8425625,4076026.421225935,4349598.578774065,2008,Power Forward,Golden State Warriors
8376194,4012837.7889742255,4363356.2110257745,2008,Shooting Guard,Memphis Grizzlies
8350000,4012837.7889742255,4337162.2110257745,2008,Shooting Guard,LA Clippers
8329640,4076026.421225935,4253613.578774065,2008,Power Forward,Minnesota Timberwolves
8275000,4139215.053477645,4135784.946522355,2008,Point Guard,Toronto Raptors
8250000,3949649.156722516,4300350.843277484,2008,Small Forward,Portland Trail Blazers
8219008,4012837.7889742255,4206170.2110257745,2008,Shooting Guard,Indiana Pacers
8105500,3949649.156722516,4155850.843277484,2008,Small Forward,New York Knicks
8091188,4076026.421225935,4015161.578774065,2008,Power Forward,Seattle SuperSonics
7920000,4012837.7889742255,3907162.2110257745,2008,Shooting Guard,New York Knicks
7901040,4328780.950232774,3572259.049767226,2008,Center,Miami Heat
7875000,4076026.421225935,3798973.578774065,2008,Power Forward,Sacramento Kings
7840000,4328780.950232774,3511219.049767226,2008,Center,Toronto Raptors
7750000,4139215.053477645,3610784.946522355,2008,Point Guard,Milwaukee Bucks
7400000,3949649.156722516,3450350.843277484,2008,Small Forward,Sacramento Kings
7101250,4076026.421225935,3025223.578774065,2008,Power Forward,New York Knicks
7000000,3949649.156722516,3050350.843277484,2008,Small Forward,LA Clippers
7000000,4012837.7889742255,2987162.2110257745,2008,Shooting Guard,Memphis Grizzlies
6819000,4012837.7889742255,2806162.2110257745,2008,Shooting Guard,Miami Heat
6750000,3949649.156722516,2800350.843277484,2008,Small Forward,Dallas Mavericks
6703125,4139215.053477645,2563909.946522355,2008,Point Guard,Cleveland Cavaliers
6630000,3949649.156722516,2680350.843277484,2008,Small Forward,Golden State Warriors
6500000,4139215.053477645,2360784.946522355,2008,Point Guard,Seattle SuperSonics
6500000,4328780.950232774,2171219.049767226,2008,Center,Memphis Grizzlies
6500000,4076026.421225935,2423973.578774065,2008,Power Forward,Seattle SuperSonics
6453416,4076026.421225935,2377389.578774065,2008,Power Forward,Cleveland Cavaliers
6373900,4076026.421225935,2297873.578774065,2008,Power Forward,Detroit Pistons
6373900,4012837.7889742255,2361062.2110257745,2008,Shooting Guard,Indiana Pacers
6373900,3949649.156722516,2424250.843277484,2008,Small Forward,Orlando Magic
6373900,4328780.950232774,2045119.049767226,2008,Center,Washington Wizards
6306182,4139215.053477645,2166966.946522355,2008,Point Guard,Atlanta Hawks
6300000,4139215.053477645,2160784.946522355,2008,Point Guard,Indiana Pacers
6100000,4328780.950232774,1771219.049767226,2008,Center,Memphis Grizzlies
6061274,4328780.950232774,1732493.049767226,2008,Center,Orlando Magic
6050000,4139215.053477645,1910784.946522355,2008,Point Guard,Minnesota Timberwolves
6050000,4076026.421225935,1973973.5787740648,2008,Power Forward,Miami Heat
6000000,3949649.156722516,2050350.8432774842,2008,Small Forward,Utah Jazz
5883600,3949649.156722516,1933950.8432774842,2008,Small Forward,Houston Rockets
5850000,4076026.421225935,1773973.5787740648,2008,Power Forward,Memphis Grizzlies
5826893,4139215.053477645,1687677.946522355,2008,Point Guard,Houston Rockets
5800000,4076026.421225935,1723973.5787740648,2008,Power Forward,Sacramento Kings
5800000,4139215.053477645,1660784.946522355,2008,Point Guard,Seattle SuperSonics
5800000,4076026.421225935,1723973.5787740648,2008,Power Forward,Memphis Grizzlies
5800000,4139215.053477645,1660784.946522355,2008,Point Guard,Washington Wizards
5800000,4328780.950232774,1471219.049767226,2008,Center,New York Knicks
5762575,4328780.950232774,1433794.049767226,2008,Center,Portland Trail Blazers
5751130,4328780.950232774,1422349.049767226,2008,Center,Milwaukee Bucks
5750000,4265592.317981064,1484407.6820189357,2008,Forward,Seattle SuperSonics
5670000,4139215.053477645,1530784.946522355,2008,Point Guard,Houston Rockets
5632200,4328780.950232774,1303419.049767226,2008,Center,Charlotte Bobcats
5632200,4076026.421225935,1556173.5787740648,2008,Power Forward,New York Knicks
5632200,4076026.421225935,1556173.5787740648,2008,Power Forward,LA Clippers
5632200,3949649.156722516,1682550.8432774842,2008,Small Forward,Los Angeles Lakers
5600000,4012837.7889742255,1587162.2110257745,2008,Shooting Guard,Phoenix Suns
5566965,4076026.421225935,1490938.5787740648,2008,Power Forward,Seattle SuperSonics
5500000,4076026.421225935,1423973.5787740648,2008,Power Forward,Indiana Pacers
5450000,4012837.7889742255,1437162.2110257745,2008,Shooting Guard,Charlotte Bobcats
5427307,4328780.950232774,1098526.049767226,2008,Center,Charlotte Bobcats
5356000,4328780.950232774,1027219.049767226,2008,Center,Sacramento Kings
5356000,4328780.950232774,1027219.049767226,2008,Center,Cleveland Cavaliers
5356000,4012837.7889742255,1343162.2110257745,2008,Shooting Guard,Toronto Raptors
5205000,4076026.421225935,1128973.5787740648,2008,Power Forward,Cleveland Cavaliers
5200000,4328780.950232774,871219.049767226,2008,Center,Orlando Magic
5000000,4012837.7889742255,987162.2110257745,2008,Shooting Guard,New Orleans Hornets
5000000,3949649.156722516,1050350.8432774842,2008,Small Forward,Milwaukee Bucks
5000000,4328780.950232774,671219.049767226,2008,Center,Washington Wizards
4991520,4328780.950232774,662739.049767226,2008,Center,Milwaukee Bucks
4952380,4076026.421225935,876353.5787740648,2008,Power Forward,Denver Nuggets
4881669,4012837.7889742255,868831.2110257745,2008,Shooting Guard,Chicago Bulls
4838880,4328780.950232774,510099.049767226,2008,Center,Toronto Raptors
4752000,3949649.156722516,802350.8432774842,2008,Small Forward,Sacramento Kings
4750000,4012837.7889742255,737162.2110257745,2008,Shooting Guard,Phoenix Suns
4662000,4328780.950232774,333219.049767226,2008,Center,Portland Trail Blazers
4550000,4139215.053477645,410784.9465223551,2008,Point Guard,Houston Rockets
4500000,4012837.7889742255,487162.2110257745,2008,Shooting Guard,Utah Jazz
4480912,4328780.950232774,152131.04976722598,2008,Center,Boston Celtics
4466040,4076026.421225935,390013.5787740648,2008,Power Forward,Atlanta Hawks
4404629,4202403.685729355,202225.31427064538,2008,Guard,LA Clippers
4352000,4139215.053477645,212784.94652235508,2008,Point Guard,Los Angeles Lakers
4350000,3949649.156722516,400350.8432774842,2008,Small Forward,New Jersey Nets
4350000,4012837.7889742255,337162.2110257745,2008,Shooting Guard,Toronto Raptors
4329360,4076026.421225935,253333.57877406478,2008,Power Forward,Portland Trail Blazers
4320000,4328780.950232774,-8780.95023277402,2008,Center,Philadelphia 76ers
4250000,4012837.7889742255,237162.21102577448,2008,Shooting Guard,Cleveland Cavaliers
4250000,4139215.053477645,110784.94652235508,2008,Point Guard,Portland Trail Blazers
4236997,4076026.421225935,160970.57877406478,2008,Power Forward,New Jersey Nets
4172432,4139215.053477645,33216.94652235508,2008,Point Guard,Cleveland Cavaliers
4171200,3949649.156722516,221550.84327748418,2008,Small Forward,Seattle SuperSonics
4125000,3949649.156722516,175350.84327748418,2008,Small Forward,San Antonio Spurs
4010640,4139215.053477645,-128575.05347764492,2008,Point Guard,Utah Jazz
4000000,4076026.421225935,-76026.42122593522,2008,Power Forward,Toronto Raptors
4000000,3949649.156722516,50350.84327748418,2008,Small Forward,Portland Trail Blazers
4000000,4139215.053477645,-139215.05347764492,2008,Point Guard,Golden State Warriors
4000000,4328780.950232774,-328780.950232774,2008,Center,Atlanta Hawks
4000000,3949649.156722516,50350.84327748418,2008,Small Forward,Los Angeles Lakers
4000000,4139215.053477645,-139215.05347764492,2008,Point Guard,Orlando Magic
3995003,4202403.685729355,-207400.68572935462,2008,Guard,New Jersey Nets
3966207,4139215.053477645,-173008.05347764492,2008,Point Guard,Phoenix Suns
3942000,4076026.421225935,-134026.42122593522,2008,Power Forward,Washington Wizards
3887880,3949649.156722516,-61769.15672251582,2008,Small Forward,Charlotte Bobcats
3840000,4139215.053477645,-299215.0534776449,2008,Point Guard,Houston Rockets
3818750,4076026.421225935,-257276.42122593522,2008,Power Forward,Orlando Magic
3750746,4012837.7889742255,-262091.78897422552,2008,Shooting Guard,Minnesota Timberwolves
3745800,4076026.421225935,-330226.4212259352,2008,Power Forward,Atlanta Hawks
3666667,4265592.317981064,-598925.3179810643,2008,Forward,Detroit Pistons
3638600,4328780.950232774,-690180.950232774,2008,Center,Denver Nuggets
3630000,4076026.421225935,-446026.4212259352,2008,Power Forward,San Antonio Spurs
3615960,4139215.053477645,-523255.0534776449,2008,Point Guard,New Orleans Hornets
3596000,4139215.053477645,-543215.0534776449,2008,Point Guard,Orlando Magic
3505320,4076026.421225935,-570706.4212259352,2008,Power Forward,Chicago Bulls
3500000,4328780.950232774,-828780.950232774,2008,Center,San Antonio Spurs
3500000,4076026.421225935,-576026.4212259352,2008,Power Forward,Orlando Magic
3470771,3949649.156722516,-478878.1567225158,2008,Small Forward,Golden State Warriors
3441900,4139215.053477645,-697315.0534776449,2008,Point Guard,Philadelphia 76ers
3377160,4139215.053477645,-762055.0534776449,2008,Point Guard,Memphis Grizzlies
3348215,4012837.7889742255,-664622.7889742255,2008,Shooting Guard,Washington Wizards
3320339,4265592.317981064,-945253.3179810643,2008,Forward,Chicago Bulls
3315000,3949649.156722516,-634649.1567225158,2008,Small Forward,New Orleans Hornets
3300000,4012837.7889742255,-712837.7889742255,2008,Shooting Guard,New York Knicks
3274440,4202403.685729355,-927963.6857293546,2008,Guard,Charlotte Bobcats
3250000,4076026.421225935,-826026.4212259352,2008,Power Forward,Sacramento Kings
3248000,4139215.053477645,-891215.0534776449,2008,Point Guard,Chicago Bulls
3206000,3949649.156722516,-743649.1567225158,2008,Small Forward,Boston Celtics
3174240,4328780.950232774,-1154540.950232774,2008,Center,Sacramento Kings
3120000,4328780.950232774,-1208780.950232774,2008,Center,Minnesota Timberwolves
3106000,4012837.7889742255,-906837.7889742255,2008,Shooting Guard,Milwaukee Bucks
3103000,4012837.7889742255,-909837.7889742255,2008,Shooting Guard,San Antonio Spurs
3100000,3949649.156722516,-849649.1567225158,2008,Small Forward,Orlando Magic
3094000,4012837.7889742255,-918837.7889742255,2008,Shooting Guard,Philadelphia 76ers
3058200,4076026.421225935,-1017826.4212259352,2008,Power Forward,Seattle SuperSonics
3000000,4139215.053477645,-1139215.053477645,2008,Point Guard,Denver Nuggets
3000000,4328780.950232774,-1328780.950232774,2008,Center,Seattle SuperSonics
3000000,4328780.950232774,-1328780.950232774,2008,Center,Milwaukee Bucks
3000000,3949649.156722516,-949649.1567225158,2008,Small Forward,Golden State Warriors
3000000,4076026.421225935,-1076026.4212259352,2008,Power Forward,Boston Celtics
2974080,3949649.156722516,-975569.1567225158,2008,Small Forward,Portland Trail Blazers
2916667,4076026.421225935,-1159359.4212259352,2008,Power Forward,Houston Rockets
2900000,4012837.7889742255,-1112837.7889742255,2008,Shooting Guard,Seattle SuperSonics
2900000,4012837.7889742255,-1112837.7889742255,2008,Shooting Guard,Portland Trail Blazers
2883120,4012837.7889742255,-1129717.7889742255,2008,Shooting Guard,Portland Trail Blazers
2860000,4139215.053477645,-1279215.053477645,2008,Point Guard,Sacramento Kings
2804889,4012837.7889742255,-1207948.7889742255,2008,Shooting Guard,Philadelphia 76ers
2777760,3949649.156722516,-1171889.1567225158,2008,Small Forward,Milwaukee Bucks
2762500,4328780.950232774,-1566280.950232774,2008,Center,Miami Heat
2750000,4328780.950232774,-1578780.950232774,2008,Center,Charlotte Bobcats
2715000,4076026.421225935,-1361026.4212259352,2008,Power Forward,Milwaukee Bucks
2700000,4328780.950232774,-1628780.950232774,2008,Center,San Antonio Spurs
2636696,4328780.950232774,-1692084.950232774,2008,Center,Golden State Warriors
2631840,4012837.7889742255,-1380997.7889742255,2008,Shooting Guard,Minnesota Timberwolves
2601113,4328780.950232774,-1727667.950232774,2008,Center,Seattle SuperSonics
2562426,4139215.053477645,-1576789.053477645,2008,Point Guard,Minnesota Timberwolves
2550000,4012837.7889742255,-1462837.7889742255,2008,Shooting Guard,Toronto Raptors
2535720,4012837.7889742255,-1477117.7889742255,2008,Shooting Guard,Minnesota Timberwolves
2522913,4076026.421225935,-1553113.4212259352,2008,Power Forward,Toronto Raptors
2500000,4328780.950232774,-1828780.950232774,2008,Center,Los Angeles Lakers
2500000,3949649.156722516,-1449649.1567225158,2008,Small Forward,New Jersey Nets
2487240,4265592.317981064,-1778352.3179810643,2008,Forward,Portland Trail Blazers
2480885,4328780.950232774,-1847895.950232774,2008,Center,Minnesota Timberwolves
2479339,4328780.950232774,-1849441.950232774,2008,Center,Washington Wizards
2471604,4202403.685729355,-1730799.6857293546,2008,Guard,Toronto Raptors
2440000,4012837.7889742255,-1572837.7889742255,2008,Shooting Guard,Orlando Magic
2439333,4139215.053477645,-1699882.053477645,2008,Point Guard,Houston Rockets
2420000,4076026.421225935,-1656026.4212259352,2008,Power Forward,Minnesota Timberwolves
2411160,3949649.156722516,-1538489.1567225158,2008,Small Forward,Memphis Grizzlies
2376000,4076026.421225935,-1700026.4212259352,2008,Power Forward,Charlotte Bobcats
2369111,3949649.156722516,-1580538.1567225158,2008,Small Forward,Dallas Mavericks
2358433,4012837.7889742255,-1654404.7889742255,2008,Shooting Guard,Minnesota Timberwolves
2350000,4328780.950232774,-1978780.950232774,2008,Center,Utah Jazz
2350000,4328780.950232774,-1978780.950232774,2008,Center,San Antonio Spurs
2323080,4265592.317981064,-1942512.3179810643,2008,Forward,Golden State Warriors
2300000,4139215.053477645,-1839215.053477645,2008,Point Guard,Utah Jazz
2286360,4076026.421225935,-1789666.4212259352,2008,Power Forward,Indiana Pacers
2284200,4012837.7889742255,-1728637.7889742255,2008,Shooting Guard,Houston Rockets
2250000,4012837.7889742255,-1762837.7889742255,2008,Shooting Guard,Detroit Pistons
2243543,4076026.421225935,-1832483.4212259352,2008,Power Forward,Atlanta Hawks
2216400,4328780.950232774,-2112380.950232774,2008,Center,Golden State Warriors
2208960,4139215.053477645,-1930255.053477645,2008,Point Guard,Orlando Magic
2172000,4328780.950232774,-2156780.950232774,2008,Center,Los Angeles Lakers
2146000,4328780.950232774,-2182780.950232774,2008,Center,New Jersey Nets
2135400,4328780.950232774,-2193380.950232774,2008,Center,Chicago Bulls
2134067,4012837.7889742255,-1878770.7889742255,2008,Shooting Guard,Denver Nuggets
2105520,4328780.950232774,-2223260.950232774,2008,Center,Seattle SuperSonics
2040746,3949649.156722516,-1908903.1567225158,2008,Small Forward,Miami Heat
2028600,4076026.421225935,-2047426.4212259352,2008,Power Forward,Sacramento Kings
2000160,4012837.7889742255,-2012677.7889742255,2008,Shooting Guard,Orlando Magic
1961609,4202403.685729355,-2240794.6857293546,2008,Guard,Orlando Magic
1944000,4139215.053477645,-2195215.053477645,2008,Point Guard,Houston Rockets
1944000,4076026.421225935,-2132026.421225935,2008,Power Forward,Charlotte Bobcats
1928598,4076026.421225935,-2147428.421225935,2008,Power Forward,Chicago Bulls
1927080,4139215.053477645,-2212135.053477645,2008,Point Guard,Atlanta Hawks
1900200,4076026.421225935,-2175826.421225935,2008,Power Forward,New Orleans Hornets
1890000,4328780.950232774,-2438780.950232774,2008,Center,LA Clippers
1889760,4012837.7889742255,-2123077.7889742255,2008,Shooting Guard,Seattle SuperSonics
1889760,4328780.950232774,-2439020.950232774,2008,Center,New Jersey Nets
1868141,4012837.7889742255,-2144696.7889742255,2008,Shooting Guard,Toronto Raptors
1868141,4012837.7889742255,-2144696.7889742255,2008,Shooting Guard,Boston Celtics
1862160,4328780.950232774,-2466620.950232774,2008,Center,Charlotte Bobcats
1830720,4076026.421225935,-2245306.421225935,2008,Power Forward,Philadelphia 76ers
1830000,4139215.053477645,-2309215.053477645,2008,Point Guard,New Orleans Hornets
1830000,3949649.156722516,-2119649.156722516,2008,Small Forward,Phoenix Suns
1830000,3949649.156722516,-2119649.156722516,2008,Small Forward,Toronto Raptors
1830000,4012837.7889742255,-2182837.7889742255,2008,Shooting Guard,Dallas Mavericks
1808121,4012837.7889742255,-2204716.7889742255,2008,Shooting Guard,Sacramento Kings
1805160,3949649.156722516,-2144489.156722516,2008,Small Forward,Chicago Bulls
1800000,4328780.950232774,-2528780.950232774,2008,Center,Golden State Warriors
1769160,4012837.7889742255,-2243677.7889742255,2008,Shooting Guard,Minnesota Timberwolves
